0.000000	11449.882263	-93750.011176	3366.373881	6696.984970	5455.591435	9252.817542	5768.582913	8274.481687	16044.931536	14449.799293	15322.858432	14238.955288	5949.363822	6762.967320	1479.350207	-2345.010918	0.086000	0.840000	0.502000	192.000000	1.000000	88.000000	13.000000	32.000000	7.500000	88.000000	0.000000	0.000000	0.000000	1708108770.811719	0.000000
2.000000	22900.882113	-187500.022352	6708.406712	13375.775620	10911.585201	18505.366862	11511.416615	16509.959580	36864.150985	31054.642028	34294.527387	27937.981837	13821.491757	14734.314648	5391.039597	-2910.197128	0.086000	0.840000	0.502000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290370	0.000000
4.000000	22884.118305	-187500.022352	6719.292011	13387.487935	10916.726102	18507.892610	11509.181441	16509.311379	36724.184361	31051.557487	34223.314729	27923.028520	13835.416893	14737.332134	5325.414875	-2922.602346	0.086000	0.840000	0.502000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290516	0.000000
6.000000	22885.325299	-187500.022352	6715.894546	13389.544295	10913.842727	18510.977150	11520.826700	16522.968295	36851.634008	31048.316484	34301.121152	27936.551325	13825.202146	14736.862747	5394.370007	-2905.212689	0.086000	0.840000	0.502000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290566	0.000000
8.000000	22887.001680	-187500.022352	6712.027694	13390.930103	10917.866041	18513.838174	11504.353464	16506.137431	36727.134791	31053.524441	34226.086345	27925.375453	13826.543251	14744.372933	5327.761808	-2915.494492	0.084000	0.830000	0.516000	192.000000	1.000000	80.000000	12.500000	120.000000	8.000000	16.000000	0.000000	0.000000	0.000000	1708108771.290595	0.000000
10.000000	22884.587691	-187500.022352	6714.732255	13387.398528	10913.172175	18503.154040	11524.447682	16519.235554	36840.972226	31051.781005	34294.996774	27934.204392	13827.146748	14739.276736	5383.305893	-2909.370114	0.084000	0.830000	0.516000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290623	0.000000
12.000000	22887.694584	-187500.022352	6708.406712	13387.845562	10910.579373	18509.837211	11490.227162	16493.687510	36736.611931	31053.256220	34225.125220	27925.330749	13825.939754	14735.543994	5324.118474	-2926.022163	0.084000	0.830000	0.516000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290655	0.000000
14.000000	22887.962805	-187500.022352	6722.912994	13403.514135	10906.645466	18511.021854	11522.212508	16529.271487	36832.165638	31064.543851	34297.522521	27950.856441	13826.453844	14741.690724	5379.371986	-2905.927945	0.084000	0.830000	0.516000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290683	0.000000
16.000000	22890.600311	-187500.022352	6704.271639	13391.265379	10904.946733	18516.252162	11476.413784	16487.876056	36752.168745	31056.452519	34239.407985	27934.450261	13827.951411	14743.009477	5325.727800	-2921.842387	0.084000	0.830000	0.516000	192.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1708108771.290710	0.000000
18.000000	22890.510904	-187500.022352	6729.640869	13405.414034	10910.244097	18513.324083	11528.001610	16539.039199	36813.010193	31060.252316	34286.123131	27945.804947	13823.369303	14745.646983	5370.386585	-2908.431340	0.078000	0.828000	0.520000	192.000000	1.000000	56.000000	12.500000	112.000000	8.000000	32.000000	0.000000	0.000000	0.000000	1708108771.290738	0.000000
